id,size
140107184,1698
138774929,896
138045998,839
135436778,
138779030,867
138219893,1507
139807997,603
136572230,1249
140005676,655
139110746,591
86313528,880
139344122,2317
139005245,830
138085226,2155
132576620,566
139697084,695
135132497,1653
136829543,710
138627383,436
140051414,478
139697306,607
138814610,
140050919,625.5
136894787,1090
140096849,519
124132406,908
138569375,482
139971308,625
138634334,513
140172359,1044.1
139461893,1080
139371695,
131720573,682.4
138737918,589
138992990,538
136201799,907
127167311,1873
139191551,1176
140007740,656
129729701,530
139151018,952
139706384,721
140183240,
137919734,
134092301,1373
134248367,1033
139362932,721
138302714,2002
139236902,1436
138136436,45
138563669,514
138436388,1167
139253279,1784
139443185,1580
135587249,
140186540,760
140322191,13907
137438954,888
137629931,1214
138418358,712
139367237,506
135040052,2314
89615611,517
139368605,975
131874917,614
140323712,507
138427136,480
140213543,312
139530134,850
137711288,735.49
138982724,1633
137055485,631
140079152,741
139768328,
139381313,498
140411975,1760
139855343,
137915651,2130
140211815,936
137309024,449.3
139251029,792
139297136,994
140349239,1091
132760832,367
137915663,1154
138609830,1587
140356616,1229
139179488,292
140091425,343
135745235,647
139833203,1116
140082323,419
139189439,539
139062428,988.23
138800768,484
138396065,419
134844791,1295
137232335,608
138674276,818.59
139113881,
139735442,1535
139753373,230
136200344,1077
139484933,423
139842290,981.66
129107135,347
139789868,290
139990664,663
140115377,802
140260751,421
138476924,1251.53
139689116,1571
139444172,271
134818511,1035
138673913,987
140359811,646
139369328,1023
138714644,1713
138337340,1835
138553544,
138797927,467
138941630,665
131795807,
139378163,1331
140307452,995
135563363,910
135067346,918
140192504,516
131971367,1938
139052594,515
137871380,924
139807085,1202
136833050,574
134424641,992
135951338,573.50
134340644,1607
135234701,756
139274024,890.82
86315244,649
138467372,1437.30
139120037,1529
139100594,759
139245419,566.61
138433478,671.66
138229718,709
138875258,813
139094402,640
140364821,41
86103840,763.59
139120010,760
137324513,1524
136869887,
139880831,1780
137205635,565.4
139588130,615
139995143,879
139285991,
132677279,1136
140223299,1113
139682843,880.48
139810415,1168
139561457,734
138994037,775
139366781,
139996010,
138567434,1055.94
139962299,764
139407641,835
139847744,1779
140392508,446
139595744,2022
138899594,613
137792981,704
139707359,782.03
137734448,561
130791128,565
134702810,635
140356589,621.0
134146814,
86242440,2004
139695698,522
140288798,689
140349575,1347
140040761,1005
139948487,578
139575548,791.14
136579220,
134824541,527.2
140357294,652
138607934,3659
138713645,499
139462094,439
136936247,2211
138229019,614
137670566,501
135525821,
134468189,654
139711343,455
139105751,471
131740295,504
139922249,1063
140280431,588
86201676,549.0
139607855,2206
137884676,
138900515,602.5
139206059,627
139842791,1282
138087842,1334
139955009,252
140326808,825
60302912,
139914791,
134623685,857
139192631,854
137231036,
139508870,
139386392,843
139137719,772.84
133954739,420
139637030,448
138696443,
139920398,2142.02
135324062,812
139251914,810
139610210,295
139767632,1406
139135220,843
139286030,776.08
138483638,643
134186024,
131924891,762
139735271,559
140012732,683.50
138853256,664.13
139735334,
140231063,938
140169764,735
140113676,857.88
137010767,424
139863215,229
140299511,850
140139299,
140017523,812
139371047,
135970088,1209
139866161,1537
139919612,1215
139237988,501
140159543,1620
140144876,1023
140099894,664
140246297,833
140192453,981
139317713,529
124409165,1007.71
133888688,
139471454,1065
138962867,119
136825367,839
136311023,1322
139241393,1054.00
136382816,1666
136274201,798
139041482,458
139530740,677.3
139919951,1311
136146272,397
139354154,1354
86212545,582
138480941,732
139663466,811
132566036,985
139570046,
139415390,1519
138854978,657
137798246,1300
133199285,777
139384496,877
138609968,
139731653,1634
139772522,749
139571633,721
137336162,1184
140137166,1081
139510592,1859.0
139445678,828
138822422,682
139896458,
137800652,2659.22
140429384,406
139393727,1338
140223470,1225
138599699,799
137220056,586
138047339,1177
138964175,840
139675436,
138358721,1626
137328575,
132597851,728
139620761,765
140255654,784
138246191,476
140340575,
139511645,1540
140061272,683
136933025,786
138682223,1805
139114688,147
134074613,1472
139052183,512
132582989,416
136143110,449
139563308,1078
139144712,542
138623408,580
137860331,687
139263128,689
128901659,552
139380755,
140106047,543
140266889,
140230274,1092
139674107,388
139461155,720
140363498,594
135626537,881
136140185,1903
137132279,330
138714959,865.20
139863956,604
138148136,549
133319864,630
137308709,673.2
140054813,698.57
138461378,1235
139378160,
139697570,1838
137084381,919
140194283,815
140253014,561
139029803,643
138634328,654
138484871,925
135128492,
140394083,752.0
136586732,858
139880078,911
140033267,1475
135380915,872
139730573,1403.40
140311727,1591
140118080,410.64
139953776,637
140025722,958
140363882,927.41
140313125,638
124633340,485
137186672,673
139009178,704
135616877,1001
140265491,819
138797906,1435
128898602,1505
136304576,783
127711928,506
137079161,433
139302815,996
139367840,782.64
138716990,
132159806,1367
138749156,761.0
139846763,457
137787365,701
140213894,041
139655078,441
137853944,
140100503,570
137851574,1312
139475120,1281
139990412,1099
137064125,374.69
138613670,611
138436685,747
139371968,493
138555038,
138336434,817
139652174,
139686383,465
139645967,554
140404922,
138827462,1349
138476240,1036
139197245,633
139349708,916
139302422,176.5
138917930,
139477376,485
139345964,
136098401,463
139784303,897
136987916,2065
139093805,1388
139381889,707
140145647,
140100509,1154
138935357,878
139131128,253
139208423,612
134420939,681
136933202,913
139467458,405
132383063,794
86266611,697
139404569,655
139055888,943.77
136686404,1181
139624340,676
140359034,423
137682509,
138752900,517.74
131283998,1299
139696328,1311.36
139568606,1427
140051969,639
139996478,1692.08
137516549,1191
140285228,1526
139617935,526
140403545,1044.53
138936470,1849
138967643,399
136894970,
140296976,1257
139126097,577
86257776,1415.13
139878581,525
140326337,628
138854666,
140111222,1378
139661183,
140410208,731
136970552,552
137040365,624
138945143,643
133553984,1658
138571067,1016
138660917,716
138237407,835
131586872,466
140106452,683
139895804,1256
132839972,680
140247224,1279
140318990,671
138658628,350.90
139473371,724
139095638,716.87
139265057,702
140152727,541
138662918,1313
140385893,640
139854500,
139797530,1406
138543887,731.94
138767300,482.22
139994411,734
136795892,713
139261232,884.00
138072275,598
140376821,388
140266547,586
86021559,575
140178041,636
136600139,494
139826267,2174
138605672,
137691365,
135818933,721
139705580,834.87
137332964,433
138893165,2148
139681622,1470
140343317,1587
140395469,739
140321972,1186
139852520,513
139203815,629.5
140333837,686
139909370,1350
136676132,1930
137537108,829
140109068,1388
139786208,1163
60516407,654
139526054,712
134542205,434
132570965,910
139696127,690
135165791,801.91
139359521,658
138960221,230
133397897,639
135224120,730.2
139445159,501
139530176,564.1
136719932,028
140177486,610
139994333,606
139775864,1178
138760907,797
138567254,539
139363724,1190
138510203,322
139640321,1525
140325671,949
135015746,
138667076,1144
139137770,
139275770,678
140132939,1086
140333534,678
138900635,
139739855,238
138785393,1364.75
139263125,689
140314616,
139342547,
140320337,
140395451,1421
139772462,785.4
140017244,707
138821207,864
138223901,586
137506550,668.6
137762474,
139141124,895.55
136950719,794
138747338,
140198381,1084.9
134449793,1914
133391480,1314.9
138819206,462
136416401,2871
138427253,425
140392547,848.9
131704595,711
140166290,2394.6
139625705,1336
127408478,1079.2
137714951,883.2
140356664,799.7
139778285,846
139612523,910.3
137687180,1104.1
139994492,779
139513562,2414.0
137617478,
138057173,
139578461,1355.9
140169206,967.5
139687676,686
139516553,970.6
138824792,394
137955425,484
136033109,1022.6
138816992,1745
137589668,782
139687238,740
131712473,691.0
140391224,750
137233523,1490
137740457,
140403176,545
131866712,954
137593736,1110
128989937,441.7
138222746,
136801295,4071.3
137727689,
137523152,534.7
137647496,3941
137387984,658.9
139518596,756.1
139516613,1171.3
135956840,555
139639355,
139612592,2179
139532393,725
136469321,1087
137953109,2782.6
138981308,766.1
129795296,950.4
133394192,824.4
139368608,399
139731104,1157
140026343,
139218662,577.6
132488180,1105
139534304,1
129502010,2345.7
136611239,1253
139518275,1143.6
138794513,698
139110197,
139790813,
138554558,1506
124874186,1485.7
138539909,662
134742137,
138291839,
136214012,1448.9
139518203,1351
139149446,596.5
140156207,714
139300523,580.8
138448934,730
138367340,
137083946,326
139945802,874.2
137186627,508
139703288,415.27
139769105,502
139508147,621.5
139637939,431.0
140275523,
139739096,
137956127,700.4
135230693,500
138303209,820
139516190,596.2
139736975,838.8
136277672,973
138813551,1743.4
139736999,722.7
140336087,1376
138226091,1806
137838386,1358
138404705,1197
137796047,1266.6
128447924,
139776644,820
139517507,797.5
139382726,
138982475,1182
138246995,417
131293361,1473
135447770,514.9
138543869,1201
140408726,1392.4
133934363,683.6
138736292,556.5
127719005,
138389216,603
137603696,
140255072,2271
138144806,585.0
136432826,971
137108108,
134701766,
137478791,3487.51
140147381,1293
138511196,648
138858443,
139480430,
138814703,590.3
139389224,539.63
139223363,1261.0
140433797,699
138422111,
139877192,
137893598,1046
140138774,1156
138489038,752
139383788,853.6
139268108,2044
140147267,465
139415186,
140415155,760
132542627,1351
139682849,481
140312396,451
139602122,251
140147030,755
139736984,969.8
129155162,
140001431,745.9
139465280,372.1
139501445,288
134513873,818
138795377,1302.7
139505525,717.6
138424502,440
140051339,023
139784684,663
135575528,859.7
134738036,147.14
137388206,614
139278809,1695.7
130771241,573.83
134997107,2009
140400857,569.0
138936020,1894
138445136,956
86263485,447
137316317,
137783210,874.3
136192685,918.2
139841075,677
138991943,165.00
139581938,171
138133970,1036.2
137826056,860.7
140184128,
140024297,484
139662302,141
139625264,569.7
137439107,
117940202,
139474316,882
86072442,580.2
140119613,1791
139600070,506
129697322,646
140022188,
139968353,1322
139980284,
133538960,1108
135214634,1346
140109623,1275
138460922,446
139766750,134
140384015,1336.3
140015225,1604
140137766,599.4
137283437,837.8
139784045,1621.04
139254911,
135185714,999.3
139614848,
139653380,1284
134178005,1824.48
134545589,1161
133531586,874
136684070,106
136928750,738.3
140328518,480
136124864,845
135284600,593.8
138994565,910
139736948,2122.6
139536095,2268.4
139823213,794.9
138198062,1135.4
137515793,2110.1
139243694,1043.4
138374213,
137999138,1306
139513994,1217.9
131402240,844
139950842,1619.2
136657259,1801
133870553,592
138100586,992.0
139483493,936
134695121,286
140222804,1315
139518575,1536.4
139515698,697.9
132556046,1720.2
138579131,
135050468,613.3
139454246,
135742043,1996
137073464,062
137752298,365
136567130,713
139192871,597
140437670,
137067494,
131507186,579.8
135546287,
131591213,
139517009,1758.8
136016351,127.29
139733003,328
139737503,1354.8
140334566,1044
135558131,652
139557329,1195.1
139781273,458.2
137335844,630
135333110,714
127458254,705
137909456,2068
139138523,546
126330338,1018.2
139449365,366
138435083,753
139515713,1650.6
136554545,792
136780883,859
139619177,187
121125005,800
136213595,1081
138446549,
133017998,591
133491062,402.2
140433782,684
139616243,644
139512236,1841.9
139513529,390.5
136120577,856.9
137974607,
138370391,
140311886,
140043350,
137690657,873.7
135221378,546
137382302,658.9
140223680,662.6
139786697,917
139516160,747.1
139703681,
127162898,1368.7
139292651,674
139736996,516.1
139970222,559
137264126,800
138985064,943
135638372,648.2
138715412,1270
140383559,623.6
139937786,624
137625092,548
136518980,1266
140469500,
130384379,1463
140172350,1036.8
138719462,
139517027,762.6
139827407,296
140007008,966.6
140093273,2501
134780681,
86172789,
134430647,1031.3
139738862,
138261212,481.5
138013679,220
130867007,578.2
137341889,1085.1
138946439,1065
139505792,1327
137552279,
139784918,1981
139563488,881.6
138699230,649.4
140160521,578.6
86127222,567
140199422,798
139236077,1234.3
139014692,522
136546733,828
140287745,552
139518563,393.9
139792790,
138069374,932.3
139628063,
135663476,
139601636,557
140170784,1323
137261630,786
136995110,793
137527763,
140023721,1962
139609826,2227.3
133921097,1572
139138529,638
139488869,1311.4
140254637,445
139008731,
139505513,529.6
130663223,1825.1
140267528,766.8
137946263,851
140174984,1356
139514027,755.3
139937405,812
140325074,1111
86229234,720.66
136713371,3107
128253344,482
86225097,981.7
138427658,846
140308844,
139659515,1707
135161705,715.4
139348142,1064
136072688,924.9
138960677,589.9
130600685,400
135929885,1913
136034699,865
138089186,604
138154877,554.3
138797669,802.3
139402817,675
140356706,409.6
133088162,370.8
139096841,359.4
139808903,
136615343,996
137694104,89
139557341,589.5
139506605,708.26
138513974,834
135161192,148.77
139516499,639
138332447,949.4
139636166,914
138278126,176
140450483,1532
135857498,1721
138780353,
139149827,445.6
139966565,1326.6
136735601,
138029552,
136603331,772.3
136646771,1505
138885458,871
136999316,116.70
136783748,532.8
138405074,983
140441690,046
140061470,826
139953968,735
140411234,2834
139754336,1038
130186445,597
139219433,
138814661,603
140120576,704
140286980,1111.1
140402441,463
86311845,1172
140028395,141
75286937,1821.7
137206445,1494
139686974,2300
139862774,
140125862,3232
139864601,1612
137759528,
139536143,566.8
138427601,978
139131704,685
86114652,890
139704062,995
138409757,2528
137471831,388
138819122,281
137023067,1129
138279104,493
86143140,1544
139537799,1700.7
137385725,1048
138617300,641
138337322,1049
138448016,229
139514066,1341.4
136624562,461.7
134573897,3675.2
140205431,75351
139495922,1203
137883707,1133
140270744,597
139601117,726
140389295,
139661045,962.5
139967447,
139792490,559
137795336,554.8
140457146,
134558849,821.4
139865762,10
138887216,
140338388,1090
139557827,936
139804457,491
140086346,1205
139019381,
138345806,
139974098,390
138090005,1211
130384430,882
139864472,1729
139603052,694
138137447,603.6
133997801,332.7
140296886,536
139966832,
136913975,588.3
135095381,
86156031,639.5
138814271,070
136149584,1090.1
139867781,514.1
131301725,
137908883,182.75
138561485,799
139124531,
137942372,542
130384391,
134029184,609.0
138155825,966
138363428,421.9
137877470,421.6
136005926,2687.74
137388098,264.7
139685735,1455
140364032,861
139515371,1063.4
140311559,795
133704977,2277
139681556,771.9
138490022,434.7
133895366,773
66309455,3021.4
129843443,
137341001,503
130384271,661
134404079,
133594370,513.4
138605006,1419
137504804,567.9
132821900,1019
139527248,
140364050,389.1
105855104,1095.0
140311826,1137
137354912,1233
138028931,2043
140254310,418.5
136918073,
139629122,917.5
140172992,
139791140,1025.4
132585599,2123
140267105,1415
139516196,608.1
137789096,220
139515689,659.6
139705139,1550
137971406,1149.8
139386536,549.7
139662188,681.2
132071915,
138388373,569
140117645,586
133720715,1796.49
137832281,789
138601772,1361.8
139567721,921.2
139284425,1162
133873319,
139562453,1174
140231510,
140091491,946
139321628,611.8
136481300,
137386568,475.7
138330959,2187.5
139959449,1615
138085130,786
139943243,757
140150519,722
139443050,530
138797132,740.3
140435984,
139259453,886
137506565,246
137867693,644
137201852,523
137229371,
131716313,963
139836131,486
137460209,2027.7
135271256,1085
139627229,
139513475,734.7
137034902,
137778770,624.0
139986500,268.4
137340734,1559
140201363,884
126327191,
125339771,883.2
140448326,1846.0
136224209,1643
139275515,
134806040,740.4
140299868,652
140164004,1083
135292298,433.7
140170598,
139446710,1897
140333765,1385
139514036,1217.2
139513421,399.9
137327465,
134664020,625
135715469,666.1
139865396,
133145027,540
128671808,392.2
139451186,478
139516979,710.0
137604989,886.7
138204125,632
138555728,584
138661013,1506.9
139518578,918.5
134024237,1696
138648800,1943
140212877,1790
137065007,
139286960,1507
139442801,648
138834737,
86175222,
128160872,372.8
140101103,114.70
138849203,
137988926,594.3
131475023,787.6
84831852,970.2
138918698,440
140206523,1964
140089484,634
138649055,835
138931130,615
140404043,574.7
139865750,
139737011,1278.8
139515359,804.3
139786877,1425.0
138916517,2057
134429294,2061
138422660,
140459141,1196
136476824,530.1
140012978,1024
139571300,933
138560276,2167
139738205,618.3
137474075,503.4
140048099,539
140355986,235
134620148,806
138753839,583.1
135192098,484
140023271,816
138849395,1159
138244319,1292
140441606,473.4
140016851,1179
137489504,509
133918424,848.9
139138877,645
139127858,353.1
140023109,1031.8
140339465,574.4
138821804,521.1
140300036,486.7
139053137,381.9
138754133,533
138547253,508.8
139515707,965.9
133194629,471.0
138238181,1041.0
137677172,576
139633352,1238
139514006,440.7
138655739,1013.31
139294556,
140084564,1238.2
140136956,381
140198876,545
133025564,
139348868,520
137537171,1324
134176082,529.0
137797583,1418
138894590,796
139850711,915
140355188,027
137387588,
137710382,799.0
131870162,1149.5
137782979,512.4
139624901,1069.9
140260733,853.5
140248970,1320.9
139865492,732
138503513,
139786745,376
138685628,742
134425061,661.7
134753744,595
139729571,
139020359,434
138356228,1108
139518287,
85985121,366
139739447,
138828788,
139843847,678
140449787,1097.9
139518332,1440.3
140242385,1242
138159311,1907
132386426,414.5
139535873,1184.0
135017087,862
138778199,451.4
140393462,885
139772651,1161.8
136280789,1809.41
136739567,412
138704393,717
138938807,1428
131631767,468.4
136092374,2768
138559382,1986.0
138849497,
138950759,1234
137999114,4017
138586598,
137278589,533
135801764,
137796155,
139632548,794.9
138751148,703
140106794,1603.82
139737005,1619.0
140260871,3045.8
132372992,
139378694,1092.7
139103780,854.9
135092915,1140
139538684,693
138619697,2211
138339452,1061
139365014,
139202312,687
138585479,766
138020378,768
139730351,
138797009,516.5
139536650,
138465803,809
136573985,919.34
139640168,723.2
134690366,
140369057,668
139190951,
139924718,521
85959090,844
139470593,990
140336897,720
139352483,1217.7
140139461,326
136312331,840.1
139704593,1747.2
139810517,758
138336716,
138811247,793
140273090,
140453201,1092
136267115,2334.69
140356808,
139785818,1490
132464060,1013
140394563,573
140304425,1896.9
137223698,765
137750471,791
133389134,530
135755411,2267.9
135188339,560
135519830,402.8
139511573,928.0
136159133,641
134939453,775
139700666,
124876394,1432
139179491,538159
136499036,1184
137731340,912.0
138961283,682
139382822,785.2
133028348,
138072443,1067
139888775,1089.8
139516544,473.7
139364234,567.9
138988928,2115
131067392,1636
135117755,
137959658,1379.0
139862645,717
139973114,732
139940162,643
132848324,1253
137456984,595.78
139515329,884.4
126738419,496.4
138413729,2109
138484208,536
140203052,
139143053,1308
135791636,486.2
140334704,767
138439610,544
140161817,454
139141886,755
134853077,
137757347,756.4
138078257,6252
140111810,744
138623081,
138875936,792.2
137537351,3694.3
140405870,546
139223045,783
137528624,431
139516904,730
137986685,526.9
140390597,602
138484304,444
140314007,759
140192879,
140449571,154.69
132579203,467
137933909,653.2
139101059,1463
138934115,707
138963497,491
134690081,
140095955,018
131292818,920.3
137048495,2099
140356823,821.0
139794410,828.8
139534838,
140095625,1078
138587843,
133783967,
138512237,947.5
138346949,
139941725,
138268943,592
138371105,788
139708868,1292
137893952,650.7
135234383,453.9
140356682,676.0
137688572,900.1
131242631,623
140135717,1196
137167703,510
139448906,550
130453664,861
133101716,761.6
134936159,115.11
136719497,661.4
139864082,1391
138046907,948.1
138769016,613.5
140276783,854
140285990,507
139312616,417
138073694,521
137558927,056
139940714,606
139967000,327.1
140034851,866
136830293,
138634085,804.1
138937358,1017
139517033,990.2
139567010,1778
138607442,611
139223417,709.2
136560929,750
138601361,440.9
139902059,347
127083497,
135149852,556.7
140092187,556
133287761,
140313545,1055
138554426,1399.2
134125952,510
137337857,704.2
136086182,
139048073,005
139253807,288
139305146,861
138198653,862
138589781,875.8
136966853,1284.13
139050638,1062
132700172,1647
139392566,
140389082,616
138998384,1199
133044626,646
137622464,675
138836768,1312.8
134920358,
140214674,226.9
136804115,
139952171,
139352822,665.0
138748808,3715.1
138444203,1371
135328568,549
138847346,
139957637,
139927475,
138796283,
140328950,1229
137592662,1326.6
138706544,
138714314,409.0
122168843,4312.6
140186060,800
139376576,1599.8
138885908,545.5
136994510,
136017821,994.9
128775275,008
139450094,778.3
86159271,415
135638963,550
139803665,485
137758124,739
138547025,935.5
135856523,513.2
137644934,106
139518341,985.3
140043923,961.1
135930062,1131
137698784,729.7
140449067,727
132078665,1557.7
139976633,
138877511,349
135112757,1523.09
135836435,1438
139766093,1346.3
132848111,1963
138507644,081
127803041,1110.83
136762298,
136766006,1243.3
137299064,705.6
140290280,435
139709417,
134597111,721.1
134690456,892
140325617,493
137386637,737
138375410,1526
131279147,863
137567360,1163
131991275,512.3
136461887,2442.3
139209158,825.9
137961314,451
138461738,
139277990,286
139352741,694.0
139233380,769
139310714,
140306249,
140082146,1261
140244386,
138500381,
138936641,658
139026041,233
139006139,448
138093731,
139779893,960
139002569,804
140062934,933
138122993,1654
137937800,2383
140062325,1099
138816545,
138908462,
118644383,
136059218,536
137864348,526.0398
138170066,
138301910,1136
139347800,640
136933676,848
137058272,
136268519,785
138567689,578
139780250,745
140393786,
139780622,
138118718,668
138604592,521
131872502,459.47
136674485,
138694226,
139580366,410
139622840,442
137863631,646
138550550,
138543686,1440
140137079,865
132747977,571
140051375,182
140298089,556
139940903,511
140212367,710
140159513,970
139830671,
82826422,
124471808,
140115311,
137639525,478.7
138780359,620
137720417,
138980579,407.1
133596335,290.69
137232875,552.3
140360396,517
138637529,1301
137903777,1051
138815879,
135994142,375
136203380,802
139481339,
138886208,980
140384156,
138354422,
140117069,1486
136686356,
138342209,
132795293,976
137813201,1192
139214756,509
138585542,1898
138436529,437.6
140338985,
139031345,
138802589,039
138205754,
140238518,195
134363576,895
139297325,166
139301135,742
139713917,867
137698331,777
138943658,597
138719171,
136661516,435
137006861,
138805214,483
139912655,
138232997,323
136058174,1148
138602105,430
138415034,279
137239748,1012
140225210,
134255753,
139646354,654.4
123013478,663
132210221,809
136899158,815
140420084,954
138113123,
140244800,512
139523543,782.0
136953230,618
139563296,1912
139939931,1017
132114050,
138754838,
132080084,931
138548858,
139779722,475
136478012,
133299125,416
139826849,414
139458875,1106
139659164,1032
134587856,634.14
138118799,736
139355081,1106
140017676,1522
138921695,758
140193677,
137582639,
139496027,
139357451,3153
139942223,992
139576448,1156.66
140189714,672
139769444,331
137695907,475
137515259,
136142336,
133026401,244
138079202,914
140230307,
138575825,
135138791,1009
133918946,
136680317,406
140295665,1150.4
137325485,
131304089,139
139739792,813
132284642,1256
137445944,
139953383,608.2
86172975,
139858838,735
138430478,
137250719,389
137062811,927
139682192,
136931672,1432
138248186,
137988752,165
132273017,822
138336404,259
138544934,1199
138430466,
138769448,487
140410931,1242
139868495,857
134458772,654
139780373,1061
139676141,590
138363647,1022
137703047,735.5
140139254,1186
137723204,1547
138805838,536
137343956,1507
138711251,1074
86253906,802
138585350,512
133857002,364
138087794,
137318147,143
139980635,344
138619793,721
139791107,470
139466927,520
125768834,423
137781818,469
138357833,734.8
134146028,
136294424,1523
140434586,659
139028306,
139248200,
138304115,581
138882350,
136866968,1148
139737545,529
137449754,640
140099108,
126639245,381
140118482,546
140451305,
140247731,584
138705029,
137387534,
127657445,917
139584074,567
139951622,772
137816702,714
139860488,547
139613435,489
137704370,
139033316,
130850936,598.6
133205435,1147
140365004,431
139199519,404
134311628,
138436619,
137941844,592
140299493,729.9
138530552,671.75
138910628,
140006264,756
132585800,1376
136903784,796
137083625,721
137303585,665.59
137473748,618
86205777,612
139638080,417
139158419,1187
138389675,1560.8
139445309,
139786793,
139656560,2378
139321847,506
135840479,678
133451822,
140313839,1012
138585353,649
138904610,014
138569003,
131080127,96
130253561,
139827848,618
131899301,
134366267,884
137365211,959
138465941,132
139381085,1982
140299286,440
138859058,819
140293853,
135458465,427
133546796,166
139467056,
139536344,525
140132678,427
138338288,2061
136325933,784
139919447,1417
137514476,744.03
137372150,
128905661,768
140399135,
136015007,872
137461571,386
140226185,4238
135041135,420
134873441,
140251736,389
139267676,800
140465531,1018
137697794,698
137055659,733
135653462,370
139469441,2343
132274715,853
138891167,402
139948187,428
140163389,
140167229,553
139739972,678
138992588,
139457387,
137833301,
139789073,576
136404602,635
136345886,429
137206103,798
138859052,
134114657,475
140445128,890
140248556,1410
140252675,486
133322129,789
136496237,710
138451208,776.2
140170802,349
132540746,957
136581944,1190
137220425,548
139686554,
139468442,2470
132504971,515.7
139789556,787
138209252,1075
138649436,658
139076615,
137239184,691
138118784,
140478236,414
139800857,
139941659,629
133683791,1113
140538596,2428
138241373,442
136984880,1945
139392926,911
138062546,
139447637,697
138452918,898.76
140228681,
135167225,1022
131821367,1594.1
137890742,
140338400,
140183261,616
138696158,
138650645,
139569398,400.9
137534774,1369
139409693,
135669929,
137438348,
137377709,022
86302341,
140272493,522.68
139158395,1547
135060089,383
125462384,
137902169,410
140362655,
134596808,297
139573961,
140424641,797
139976198,952
120439364,971.3
138080087,
130361402,493
133493687,
129353630,148
137701820,
136035497,579.6
139232924,527
139096196,
133947239,438
140116955,
86213316,539
140474306,483.0
138118703,716
138771923,279
132374432,579
133582610,
140532986,256
139588766,1209
139134083,
138886895,801
130706693,
137872577,
132057644,
138569006,
137862479,791
140138990,1181
138545303,1132
139211051,469
140092676,1050
138812507,836
139152224,
122747264,606
138431735,1497
136953074,
136512695,
138879188,
136778600,
137719208,
136171463,1663
139571459,
140039783,551.3
135554801,
138797540,404
138090209,462
139944002,582
138080723,618
140217404,526.77
132753545,
139808606,2244
138623492,506
137261033,689
140202758,1104.60
137056181,
136700069,
131370002,
129607721,440
134629997,433
135061190,477
137476913,409
139751408,372
136258835,1121
134044199,
139454531,488
140090282,943.07
138606275,823
135670541,738
139178144,806.2
134569004,
122413643,
133129463,533
140421239,
138436697,
139079999,
139784894,1054
137327417,806.8
137016041,1182
137127152,1023
138772286,
140276306,572.49
140106389,381
136895114,1067
139637204,
137837327,
139712243,
137132423,908
136874261,1501
133714760,349
138390596,484
137847119,976
132870119,434
138301334,654.34
139033943,908
140431430,1010
140411702,515
140362286,
140082590,558
138884351,
135066590,131
136481057,
136164941,392
140303504,1211
134754899,1839
139329065,
138936917,1056.80
138598766,268.24
137967566,
140209304,1120
134541848,407
139365821,797
139661642,890
129208244,755.6
140419616,546
139294940,
140172938,279
137949941,550
138022244,479
139557746,418
138724487,462.1
139508021,982
140445122,388
138044951,326.49
137899724,937
140401397,613
127872197,
139236899,
140330621,672
136184753,813
116190785,
138585482,936
86313228,655
140085164,818
139958762,
139920308,
138895991,
138158969,489
134629559,469
139921508,408
140101667,
138302219,1315
138659969,575.0
139228922,
140439560,
138178415,
136467884,
139730873,953
128535440,506
140140436,
138430472,
139608194,136
134762132,463
137584661,559.8
139324391,
139590827,1190.87
140228051,444
134576378,
140390210,1173
138685862,449
139263890,906
138891236,382
140431829,809
136317872,093
139456604,764
140415095,
140341697,
139739258,
140157872,1174
139622864,
129483353,3
135086729,878
140404007,392
138979970,1791
138459890,463
134844557,450
140519381,
139252721,820
140231702,973
139906157,727
139209593,770
138067643,512
139305236,416
138364103,
140421260,
138638009,2395
136181738,674
138082637,1574
138465518,
134796611,819
138871787,720
140461301,028
139379210,580
134840162,494
138471047,463
136499204,
140418884,488
137456282,604
136875785,984
138607871,764
138695888,
138695411,1361
139615013,902
136310717,571
139881845,1326
140343650,088
139190213,676
138224096,
139287755,
139695455,732
133877687,592
138525635,
140403971,361
137526470,
138740000,392
139304966,
137680811,
139367270,668
140389460,940
137598743,450
138125675,177
140152778,510
137924531,443.8
139243547,005
138719045,
139771220,157.29
135884984,475
133788632,424
140444567,
138287012,
134677550,597
139332077,594
139310984,1038.75
136692479,
140477654,
140462525,
86230080,1109
140543888,1001
137549417,
140486396,
140333321,
138482315,
134731613,
132776822,960
140438474,
139313897,519.43
137705030,
139092728,
139900154,688.0
138877922,
139739198,
139206377,642.00
138401021,423
139294571,
139516034,626
139946111,321
121048784,754
138537398,
139313246,1017
133455671,1964
140467895,986
139622075,2070
137469461,861
138329984,300
140139938,776
139780457,830
140132069,501
132085091,976
140520116,
132543668,936
132490583,
139585625,606
134214074,657
138499451,1309
138533933,755
134368382,992
136930190,
140230472,
138981671,804
138706835,1105.62
137357627,
134644340,
140194874,
128937335,2205
86305182,1183
137888117,676
140360405,429
134023670,
137249948,
138816131,392
133645673,1099
140225942,1158.81
136871477,
137319815,
138982394,1407.69
137529896,597
140388752,202
137831492,527
137306132,604
128171705,570.8
139214036,166
140108195,518.1
137943203,
138748178,
131090396,958
137622041,1759
138645713,
137307317,451.4
138502733,
137012714,
138489596,648
135506639,671
135720524,149.69
138650648,830.9
136881359,857.6
137793128,
140095697,428
139228913,
136742504,120
140028488,
135968567,
129818666,
139505453,317
139592417,
139828739,1515
139292090,872
140288681,828.8
138406034,679
134886776,623
