,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
136,137514953,"£450,000",Added on 18/07/2023,"Bedford Road, Clapha, SW4","** Buy to Let investment** Regent are glad to offer this one-bedroom apartment set within this superb development in Clapham. The property comprises of a good size carpeted double bedroom, fully tiled bathroom with a shower attachment and a shower screen (an...",Apartment,1,1,,Leasehold,"['** Buy to Let One bedroom apartment**', 'Fully fitted kitchen', 'Close to Clapham Common', '53sq.m.', 'Good transport links', 'Large fitted wardrobe to bedroom']","[['Clapham North ', '0.0 miles'], ['Clapham High Street ', '0.2 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,242 years left,Band: C,False
137,134481095,"£450,000",Reduced on 24/07/2023,"The Chase, Clapham","A well presented one bedroom apartment located on a prime Old Town road, moments away from Clapham Common with a private balcony.",Flat,1,1,,Leasehold,"['Double bedroom', 'Bathroom suite', 'Desirable location', 'Spacious reception', 'Good transport links', 'Private balcony', 'Communal garden', 'EPC Rating C']","[['Clapham Common ', '0.5 miles'], ['Wandsworth Road ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
138,133481210,"£450,000",Reduced on 24/07/2023,"Jeremy Court, 66-68 The Chase, Clapham, London, SW4",James Pendleton takes pleasure in bringing to the market a one bedroom flat on the first floor of a purpose built block located in a prime road in Clapham Old Town.,Flat,1,1,,Share of Freehold,"['First floor purpose built flat', 'Bright reception room with space for dining', 'Adjoining kitchen', 'Stylish bathroom', 'Spacious bedroom', 'Private balcony', 'Communal garden', 'Moments from the bars and restaurants in Clapham Old Town', 'Close to Clapham Common Underground station']","[['Clapham Common ', '0.4 miles'], ['Wandsworth Road ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£0,Ask agent,Band: C,False
139,139473854,"£450,000",Added on 04/09/2023,"Gaskell Street, Clapham",A two bedroom flat situated in a small purpose built block in what many regard as the best road in the area. It represents an ideal first time buy or rental investment.,Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Spacious Reception', 'Modern Kitchen', 'Multiple Transport Links', 'Near Larkhall Park', 'Circa 745 sq. ft.']","[['Clapham High Street ', '0.4 miles'], ['Stockwell ', '0.3 miles'], ['Wandsworth Road ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
140,137158991,"£450,000",Reduced on 14/08/2023,"Dragmore Street, Clapham","A substantial and stylish two bedroom, two bathroom apartment with outside space.",Flat,2,2,,Leasehold,"['Two double bedrooms', 'Two bathrooms', 'Large 23 ft lounge', 'Modern separate fitted kitchen', 'Outside space', 'Video entry phone system']","[['Clapham South ', '0.7 miles'], ['Clapham Common ', '0.8 miles'], ['Streatham Hill ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
141,120155234,"£450,000",Reduced on 14/04/2023,"Patmore Estate, London","A well presented TOP FLOOR apartment with lift access. Located close to the new BATTERSEA POWERS STATION ZONE1 tube station. With its own PRIVATE BALCONY and far reaching views, viewing is essential. For more details CLICK HERE...",Apartment,1,3,,Leasehold,"['TOP FLOOR FLAT', 'ZONE 1 NORTHERN LINE', 'BATTERSEA POWER STATION & PARK ', 'GOOD SCHOOLS', 'LIFT ACCESS', '107 YEAR LEASE']","[['Wandsworth Road ', '0.3 miles'], ['Battersea Power Underground ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£1210,105 years left,Band: C,False
142,138200258,"£450,000",Reduced on 18/09/2023,"Liberty Mews, London, SW12",A fantastic one bedroom mews flat with plenty of natural light.,Apartment,1,1,,Share of Freehold,"['One bedroom', 'Allocated parking', 'Gated development', 'Terrace', 'Fantastic location', 'EPC Rating = C']","[['Clapham South ', '0.1 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£1860,993 years left,Band: D,False
143,138448325,"£450,000",Reduced on 18/09/2023,"Combermere Road, London, SW9","Stirling Ackroyd estate agents are delighted to present this stunning two double bedroom flat. The property is 663 square feet and consists of a large living room, modern fitted kitchen, three-piece suite bathroom and two large double bedrooms. Combermere Road is ideally loc...",Apartment,1,2,,Leasehold,"['Two double bedrooms', 'Modern kitchen', 'Three-piece bathroom suite', 'Located close to Brixton and Sockwell Underground Stations', 'Well-located for local amenities']","[['Brixton Underground ', '0.4 miles'], ['Brixton ', '0.4 miles'], ['Stockwell ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
144,137541863,"£450,000",Reduced on 18/09/2023,"Liberty Mews, Clapham South, SW12","Beautifully presented, spacious, modern, one double bedroom, ground floor apartment, with allocated parking within a private gated mews development. The dual aspect, 20ft+ lounge/reception with dining area leads to the separate kitchen with French doors that floods the kitchen and dining area thr...",Ground Flat,1,1,,Leasehold,"['Just Under 500 Sqft', 'Secure Gated Development', 'Private Allocated Parking', 'Terrace Area/Outside Space', 'Great Transport Links', 'Great Local Cafes, Bars, Delis And Restaurants', 'Very Close To Clapham Common', 'Easy Distance To Balham And Clapham Old Town ', 'Recently Refurbished Bathroom']","[['Clapham South ', '0.1 miles'], ['Balham ', '0.6 miles'], ['Wandsworth Common ', '0.7 miles']]","['underground', 'nationalrail', 'nationalrail']",£0 per year,£1860,995 years left,Band: D,False
145,136449452,"£450,000",Added on 22/06/2023,"Gaskarth Road, London, SW12","GUIDE PRICE: £450,000 - £530,0000 *DELIGHTED TO BRING TO MARKET! * A Split level first floor flat situated on a highly sought after road within the heart of Clapham & moments away from Clapham South",Flat,1,3,,Leasehold,[],"[['Clapham South ', '0.2 miles'], ['Balham ', '0.7 miles'], ['Clapham Common ', '0.8 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
146,138509120,"£450,000",Added on 10/08/2023,"Eastcote St, Stockwell, London, SW9",This charming 2 bedroom flat is situated within a low-rise purpose-built block and offers bright and well proportioned accommodation.,Flat,1,2,664 sq. ft.(62 sq. m.),Share of Freehold,"['Charming 2 bedroom ground floor flat', 'Set within a secure purpose built development', 'Generous reception room with ample space to dine', 'Smart kitchen', '2 good-sized double bedrooms', 'White suite bathroom', 'Ample storage space throughout']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.5 miles'], ['Brixton Underground ', '0.5 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
147,138039491,"£450,000",Added on 29/07/2023,"Clapham High Street, London",A stylish one bedroom apartment located on the second floor with a high level of specification and convenient High Street location.,Flat,1,1,,Leasehold,"['Double bedroom', 'Stylish finish', 'Close to transport links', 'Modern finish', 'Intergrated appliances', 'Excellent location', 'EPC Rating TBC']","[['Clapham Common ', '0.1 miles'], ['Clapham High Street ', '0.2 miles'], ['Clapham North ', '0.3 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
148,140061536,"£450,000",Added on 16/09/2023,"Gauden Road, Clapham",A beautiful and light period conversion for sale on a popular residential road just moments from the transport links and amenities of Clapham North and High Street.,Flat,1,1,,Leasehold,"['Reception room', 'Kitchen', 'Double bedroom', 'Bathroom', 'Separate WC', 'Spacious hallway', 'Popular location', 'EPC rating TBC']","[['Clapham High Street ', '0.1 miles'], ['Clapham North ', '0.1 miles'], ['Wandsworth Road ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
149,135021713,"£440,000",Reduced on 15/08/2023,"Solon New Road Estate, Clapham, London, SW4","Set on the 3rd floor, this beautifully presented 2 bedroom flat offers a generous reception room, 2 well-sized double bedrooms and a balcony.",Flat,1,2,665 sq. ft.(62 sq. m.),Leasehold,"['Superb 2 bedroom 3rd floor flat', 'Amazing location, close to Clapham High Street and transport links', 'Well-proportioned double bedrooms', 'Balcony', 'Generous reception room']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1810,116 years left,Ask agent,False
150,139839185,"£400,000",Added on 12/09/2023,"Bowater Close, London, SW2","Guide Price: £400,000-£430,000 This beautiful Maisonette is offered to market, located just off the popular Kings Avenue which borders Clapham Park and Brixton. The property boasts an array of features such as one double bedroom, open-plan kitchen, capacious lounge leading ...",Apartment,1,1,,Leasehold,"['One double bedroom', 'Private garden', 'Modern condition', 'Ample storage', 'Spacious living area']","[['Clapham Common ', '0.8 miles'], ['Clapham North ', '0.8 miles'], ['Clapham South ', '0.9 miles']]","['underground', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
151,124471721,"£430,000",Reduced on 21/03/2023,"Patmore Estate, London, SW8","A great opportunity to acquire this bright and spacious three double bedroom flat situated on the fourth floor of this purpose built building. Comprising of a large reception room, a balcony, a separate fitted kitchen, three double bedrooms, and a family bathroom, with separate W.C.
Situated a sh...",Flat,1,3,,Leasehold,"['Excellent Transport Links', 'Bright And Spacious', 'Catchment Area For Good Schools', 'Close To Shops And Local Amenities', 'Balcony']","[['Wandsworth Road ', '0.4 miles'], ['Battersea Power Underground ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£2000,106 years left,Band: C,False
152,138366635,"£425,000",Reduced on 28/07/2023,"Raeburn Street, London, SW2",A spacious and well-presented one double bedroom property situated moments from Brixton and Clapham North ,Apartment,1,1,,Share of Freehold,"['One bedroom', 'Furnished', 'Spacious', 'Fantastic location']","[['Brixton Underground ', '0.4 miles'], ['Clapham North ', '0.4 miles'], ['Brixton ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: C,False
153,139266461,"£425,000",Added on 30/08/2023,"Sandhurst Court, Acre Lane, London, SW2","A fantastic two-bedroom flat with an open plan living room, the property also overlooks the well maintained communal gardens. ",Apartment,1,2,,Share of Freehold,"['Two double bedrooms', 'Open plan living', 'Communal garden', 'Close to Brixton & Clapham']","[['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.5 miles'], ['Clapham Common ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,995 years left,Band: B,False
154,138315683,"£425,000",Reduced on 07/08/2023,"FENWICK PLACE, SW9 ",A stunning one-bedroom garden flat conveniently located moments from Clapham North on a residential street.,Flat,1,1,,Share of Freehold,"['One double bedroom', 'One bathroom', 'Private garden', 'Ground floor flat', 'Share of freehold', 'Chain free sale', 'Quiet street moments from Clapham North', 'LAMBETH TAX BAND: B']","[['Clapham North ', '0.1 miles'], ['Clapham High Street ', '0.2 miles'], ['Clapham Common ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£150 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£150,Ask agent,Band: B,False
155,136756148,"£425,000",Added on 29/06/2023,"Wandsworth Road, South Lambeth","An incredibly well proportioned three bedroom maisonette, just moments away from Nine Elms. This spacious flat is in great condition, has a large private balcony and a long lease.",Flat,1,3,,Leasehold,"['Three Bedrooms', 'Maisonette', 'Split Level', 'Great Condition', 'Long Lease', 'Exceptional Links']","[['Wandsworth Road ', '0.4 miles'], ['Nine Elms ', '0.4 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
156,134269094,"£425,000",Reduced on 03/07/2023,"Stormont Road, 
Clapham Common, SW11","A delightful top floor one bedroom apartment, suited in a charming period conversion. Share of Freehold.",Flat,1,1,543 sq. ft.(50 sq. m.),Share of Freehold,"['Double bedroom', 'Top Floor', 'Share of Freehold', 'Period']","[['Clapham Junction ', '0.6 miles'], ['Clapham Common ', '0.7 miles'], ['Clapham South ', '0.7 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,961 years left,Ask agent,False
157,137195930,"£425,000",Reduced on 09/02/2023,"Union Grove, London, SW8","Stirling Ackroyd estate agents are delighted to offer this three bedroom split-level flat in Clapham. The property consists of three double bedrooms, capacious living room with private balcony, a large kitchen/diner with granite work tops, a new energy efficient central heating syste...",Apartment,1,3,,Leasehold,"['Three bedrooms', 'Split-level flat', 'Private balcony', 'Communal gardens', 'Communal courtyard', 'Close to transport links']","[['Wandsworth Road ', '0.3 miles'], ['Clapham High Street ', '0.4 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
158,137823128,"£425,000",Reduced on 05/09/2023,"Grayshott Road, London","Being Sold by YOPA Online Auction. Starting Bids from £425,000. Buy it now option available Please call or visit YOPA Online Auctions for more information",Maisonette,1,2,,Leasehold,"['Being Sold by Online Auction', 'Buy-it-Now option available', 'Buyer’s fees apply', 'Two Double Bedrooms', 'Great Transport Links', 'Good Location', 'Plenty Potential To Add Your Own Stamp', 'Split Level', 'Long Lease', 'Chain FREE']","[['Clapham Junction ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Wandsworth Road ', '0.8 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,101 years left,Ask agent,False
159,139187045,"£425,000",Added on 29/08/2023,"Mullins Place, London, SW4","A top floor flat with far-reaching views and a south-facing sunny balcony This well-proportioned apartment has an aray of windows which means that it is flooded with light. The kitchen, which is fully stocked with modern appliances and has excellent worktop space, is open-plan to the r...",Flat,1,1,,Leasehold,[],"[['Clapham South ', '0.8 miles'], ['Streatham Hill ', '0.8 miles'], ['Clapham Common ', '0.9 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£0,Ask agent,Band: TBC,False
160,139966187,"£425,000",Added on 14/09/2023,"Triangle Place, London",This second floor two bedroom purpose built flat is conveniently located moments away from Clapham Common and Clapham High Street. This super property enjoys bright and spacious living accomodation perfect for any buyer looking in the SW4 area.,Flat,1,2,,Leasehold,"['Two Bedroom Flat', 'Purpose Built', 'Larger, Bright Living Room', 'Modern Fitted Kitchen', 'Bathroom + Separate WC', 'Clapham Common Location']","[['Clapham Common ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.3 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,Ask agent,92 years left,Band: B,False
161,138316724,"£425,000",Added on 04/08/2023,"LAVENDER HILL, SW11","A modern first-floor, one-bedroom flat with a private balcony located on Lavender Hill. The property would make an ideal first-time-buy or buy-to-let investment.",Flat,1,1,,Share of Freehold,"['One double bedroom', 'Open-plan kitchen/reception', 'Private balcony', 'Modern finish', 'SHARE OF FREEHOLD', 'COUNCIL TAX BAND: C']","[['Queenstown Road (Battersea) ', '0.6 miles'], ['Wandsworth Road ', '0.6 miles'], ['Clapham Common ', '0.7 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£0,116 years left,Band: C,False
162,139080494,"£425,000",Reduced on 19/09/2023,"Kings Avenue, Clapham",An almost 600 sq ft one bedroom period conversion flat set within a gated period building on the edge of the popular Abbeville Village.,Flat,1,1,,Leasehold,"['Open Plan Reception', 'Double Bedroom', 'Refurbished', 'Imposing Period Building', 'No Chain', 'Integrated Wardrobes']","[['Clapham Common ', '0.5 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
163,138484019,"£425,000",Reduced today,"Fairbourne Road, Clapham",A spacious one bedroom first floor apartment with balcony in a sought after location just off Kings Avenue.,Flat,1,1,,Leasehold,"['One Double bedroom', 'Balcony', 'High Spec Throughout', 'Long Lease', 'Underground Parking Available', 'Immaculate Communal Grounds']","[['Clapham South ', '0.7 miles'], ['Clapham Common ', '0.8 miles'], ['Streatham Hill ', '0.9 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
164,139896479,"£425,000",Added on 13/09/2023,"Victoria Rise, Clapham","A well presented and light period conversion for sale on a sought after residential road providing easy access to Clapham Common, Clapham Old Town and Junction.",Flat,1,1,,Share of Freehold,"['Reception/kitchen', 'Double bedroom', 'Bathroom', 'Separate WC', 'Patio', 'Communal garden', 'Own entrance', 'EPC rating D']","[['Clapham Common ', '0.5 miles'], ['Wandsworth Road ', '0.5 miles'], ['Queenstown Road (Battersea) ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
165,137654723,"£425,000",Reduced on 15/09/2023,"Gideon Road, Battersea",A spacious split level apartment set within a purpose built development and located within walking distance to Clapham Junction and Clapham Common Stations as well as the nearby green spaces,Flat,1,2,,Leasehold,"['Purpose built apartment', 'Set over two floors', 'Spacious reception room', 'Fitted eat-in kitchen', 'Two large double bedrooms', 'Good condition throughout', 'Approx. 842 sq. ft. ', 'EPC rating C']","[['Clapham Junction ', '0.6 miles'], ['Queenstown Road (Battersea) ', '0.7 miles'], ['Wandsworth Road ', '0.8 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
166,137032646,"£425,000",Reduced on 13/09/2023,"Carey Gardens, Battersea, London, SW8","A bright and well proportioned 3 bedroom duplex flat presented in immaculate condition and benefiting from a private balcony, communal garden and off-street residents parking.",Flat,1,3,833 sq. ft.(77 sq. m.),Leasehold,"['Beautiful split level flat with nice views to the communal garden', '3 bedroom flat, suitable for families and sharers', 'In the heart of Nine Elms Regeneration - Battersea Power station and US Embassy', 'Great location for local shops and eateries on Wandsworth Road', 'Resident parking permit', 'Walking distance to Battersea Power station and Nine Elms tube stations']","[['Wandsworth Road ', '0.2 miles'], ['Queenstown Road (Battersea) ', '0.4 miles'], ['Battersea Power Underground ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£953,Ask agent,Ask agent,False
167,136342304,"£425,000",Reduced on 21/06/2023,Albion Avenue London SW8,"Three double bedroom first floor flat set within an attractive red-brick building, situated just moments from Stockwell tube and Wandsworth Road overground stations. Measuring almost 800sqft of well-proportioned living accommodation - perfect for any first time buyers or buy to let investors.",Flat,1,3,,Leasehold,"['Three Double Bedrooms', 'First Floor Flat', ""Red-Brick 1940's EXLA"", 'Measuring 743sqft', 'Great Transport Links', 'Chain Free', 'Leasehold (TBC Years Remaining)', ' London Borough Of Lambeth Band C ', 'Energy Efficiency Rating C']","[['Wandsworth Road ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.4 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Band: C,False
168,140220833,"£425,000",Added yesterday,"Cavendish Road, London, SW12",A fantastic one bedroom second floor flat located on a highly desirable street near Abbeville Road and Clapham Common.,Apartment,1,1,,Leasehold,"['One bedroom', 'Communal gardens', 'Second floor', 'Modern finish', 'Good transport links', 'EPC Rating = D']","[['Clapham South ', '0.3 miles'], ['Balham ', '0.7 miles'], ['Clapham Common ', '0.8 miles']]","['underground', 'nationalrail', 'underground']",£750 per year,£1872,110 years left,Band: D,False
169,137264174,"£425,000",Reduced on 03/08/2023,"Wandsworth Road, Clapham, London, SW8","Set within a striking new residential development set back from the road, this superb 1 bedroom apartment offers contemporary living space with stylish interior, lots of natural light and 2 private patio gardens.",Flat,1,1,538 sq. ft.(50 sq. m.),Leasehold,"['Striking new residential development', 'Superb 1 bedroom apartment', 'Contemporary living space', 'Excellent standard', '2 private patios', 'Sleek kitchen with integrated appliances']","[['Wandsworth Road ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Queenstown Road (Battersea) ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
170,137942084,"£425,000",Reduced on 06/09/2023,"Jephson Court, Studley Road, Stockwell, London, SW4","A fantastic 2 bedroom ground floor flat offering well proportioned rooms with modern décor, plenty of natural light and double glazing throughout.",Flat,1,2,"6,116 sq. ft.(568 sq. m.)",Leasehold,"['Good-sized reception room', 'Separate kitchen with excellent storage space', '2 generous double bedrooms', 'Bathroom and separate WC', 'Attractive wood floors', 'Excellent underground and bus links', 'Leasehold Poperty - Ground Rent £10 pa / Service Charge £171.81']","[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£2061.72,101 years left,Ask agent,False
171,136951145,"£405,000",Reduced on 04/09/2023,"Edithna Street, London, SW9","Stirling Ackroyd are delighted to present this spacious two double bedroom, first floor flat on Edithna Street. The property is bright and spacious and consists of two double bedrooms, a large open-plan kitchen/living room and a three-piece suite bathroom. Situated ideally b...",Apartment,1,2,,Leasehold,"['Two double bedrooms', 'Large open-plan kitchen/living room', 'Three-piece bathroom suite', 'Close to Clapham North, Stockwell and Brixton Underground Stations', 'No onwards chain']","[['Clapham North ', '0.3 miles'], ['Stockwell ', '0.4 miles'], ['Clapham High Street ', '0.4 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
172,137635322,"£400,000",Reduced on 07/09/2023,"Macaulay Road, London, SW4",CASH BUYERS ONLY A fantastic two bedroom flat situated in an idyllic location close to Clapham Common.,Apartment,1,2,,Leasehold,"['Two bedrooms', 'Reception room', 'Kitchen', 'Bathroom', 'Excellent location', 'EPC Rating = E']","[['Clapham Common ', '0.4 miles'], ['Wandsworth Road ', '0.4 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'nationalrail', 'nationalrail']",£800 per year,£2000,58 years left,Band: D,False
173,139383758,"£400,000",Added on 01/09/2023,"Gauden Road, Clapham","A naturally bright first-floor period conversion presented in excellent order throughout, comprising a spacious reception room with ample room to dine and an adjoining balcony, a well-equipped separate kitchen, a double bedroom with plenty of wardrobe space and a bathroom. Outside there is a larg...",Flat,1,1,,Leasehold,"['Period Conversion', 'Double Bedroom', 'Private Balcony', 'Communal Garden', 'Swimming Pool', 'Chain Free']","[['Clapham High Street ', '0.2 miles'], ['Clapham North ', '0.3 miles'], ['Wandsworth Road ', '0.2 miles']]","['nationalrail', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
174,135258488,"£400,000",Reduced on 30/06/2023,"Clapham Road, London, SW9","Set on the third floor of this purpose built building is this well-appointed one double bedroom flat, offering a private balcony and long lease. The internal space spans over a generous 541 square feet and comprises a double bedroom with built in storage, a bright and airy reception ro...",Flat,1,1,,Leasehold,[],"[['Stockwell ', '0.2 miles'], ['Clapham North ', '0.4 miles'], ['Clapham High Street ', '0.5 miles']]","['underground', 'underground', 'nationalrail']",£0 per year,£0,Ask agent,Band: TBC,False
175,136091834,"£475,000",Reduced on 18/09/2023,"Ferndale Road, Brixton, London, SW9","Benefitting from a large private garden, this superb 1 bedroom flat is beautifully presented and features wonderfully spacious rooms including and eat-in kitchen.",Flat,1,1,650 sq. ft.(60 sq. m.),Leasehold,"['Secure residential development', 'Superb 1 bedroom flat', 'Wonderfully spacious accommodation', 'High ceilings with fresh and modern interiors', 'Good-sized bedroom', 'Smart bathroom', 'Private garden']","[['Brixton Underground ', '0.2 miles'], ['Brixton ', '0.2 miles'], ['Clapham North ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£10 per year (Ask agent about the review period)When and how often your ground rent will be reviewed.Read more about ground rent review period in our glossary page.,£1704,91 years left,Ask agent,False
176,133141145,"£400,000",Reduced on 26/05/2023,"Albion Avenue, London, SW8",A bright and spacious two bedroom ground floor apartment,Apartment,1,2,,Leasehold,"['Two bedrooms', 'Reception room', 'Bathroom', 'Kitchen', 'Communal gardens', 'EPC Rating = E']","[['Wandsworth Road ', '0.1 miles'], ['Clapham High Street ', '0.4 miles'], ['Clapham North ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",£0 per year,£2483,91 years left,Band: B,False
177,138298364,"£400,000",Reduced on 04/09/2023,"St. Gerards Close, London, SW4","Coming to the market is this well-appointed one double bedroom ground floor flat, offering great proportions and a bright and airy feel throughout. The internal floorplan spans a generous 531 square feet and comprises a fully fitted kitchen off of a large reception room as well as a p...",Flat,1,1,,Ask agent,[],"[['Clapham South ', '0.4 miles'], ['Clapham Common ', '0.4 miles'], ['Clapham High Street ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Band: TBC,False
178,134967482,"£400,000",Reduced on 21/07/2023,"Stockwell Gardens Estate, London","Positioned on the top floor (4th) of this popular low-rise block is this two double bedroom purpose-built apartment, offered for sale in good internal condition and available with the benefit of no onward chain. The property is enviably positioned just 0.2 miles from Stockwell Tube Station.",Flat,1,2,,Leasehold,"['Two Double Bedrooms', 'Top Floor (4th)', 'No Onward Chain', 'Convenient Location', 'Purpose Built']","[['Stockwell ', '0.1 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",£10 per year,£1750,109 years left,Band: B,False
179,132549878,"£400,000",Added on 14/03/2023,"Union Grove, Clapham, London",A charming two bedroom flat in the heart of Clapham which requires only a small amount of modernisation.,Flat,1,2,,Leasehold,"['Superb Location ', 'Chain Free', 'Ideal Rental Investment or First Time Purchase ', 'Could Benefit From a Small Amount of Modernisation ', 'Two Double Bedrooms ', 'Separate Kitchen ', 'Great Overall Size']","[['Wandsworth Road ', '0.3 miles'], ['Clapham High Street ', '0.5 miles'], ['Stockwell ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",£10 per year,£1319,96 years left,Band: B,False
180,139474664,"£400,000",Added on 04/09/2023,"Sandmere Road, London, SW4",A charming Victorian first floor flat with well-balanced accommodation and moments from Clapham North and Brixton Underground Stations. ,Flat,1,2,,Share of Freehold,"['First floor flat', 'Well balanced accommodation', 'Reception room with a bay window', 'Modern kitchen', 'Two bedrooms', 'Share of freehold', 'Clapham High Street, Clapham Common and Brixton within walking distance', 'Close to Clapham North, Brixton and Clapham Common underground Stations']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.4 miles'], ['Brixton Underground ', '0.5 miles']]","['underground', 'nationalrail', 'underground']",£0 per year,£840,Ask agent,Band: C,False
181,86232627,"£400,000",Added on 20/06/2023,"Studley Road, London","A bright and spacious two bedroom flat for sale, moments from Stockwell station offering two bedrooms, bright reception room, large bathroom and direct access to attractive communal gardens.",Flat,1,2,,Leasehold,"['Reception room', 'Two double bedrooms', 'Bathroom', 'Communal gardens', 'Close to transport links', 'Spacious kitchen', 'EPC Rating D']","[['Stockwell ', '0.2 miles'], ['Nine Elms ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
